data type,feature vector,target,d success,o success,d weights,o weights,d ratios,o ratios,d score,o score,d time,o time
f rb_tree,black,"0.400",False,True,"(20, 80, 70, 30)","(192, 773, 480, 188)","(0.2, 0.7)","(0.2, 0.7)",0.001,0.000,0.089,30.159
f rb_tree,uni_height,"(2.000, 3.000, 4.000)",False,False,"(80, 19, 20, 80)","(465, 86, 121, 306)","(0.808, 0.2)","(0.808, 0.2)",118.230,38.040,0.097,26.976
f rb_tree,black,"0.600",False,True,"(80, 19, 100, 0)","(516, 246, 294, 232)","(0.808, 1.0)","(0.808, 1.0)",0.003,0.000,0.090,46.175
f rb_tree,black,"0.333",True,False,"(0, 100, 100, 0)","(5, 851, 669, 95)","(0.0, 1.0)","(0.0, 1.0)",0.000,0.008,0.091,34.728
p sized_list,nil,"0.100",False,True,"(0, 100, 100, 0)","(81, 967, 287, 176)","(0.0, 1.0)","(0.0, 1.0)",0.008,0.000,0.026,8.239
p sized_list,len,"5.000",False,False,"(0, 100, 100, 0)","(153, 1098, 86, 47)","(0.0, 1.0)","(0.0, 1.0)",0.013,0.005,0.025,5.754
p depth_bst,h_bal,"0.300",False,True,"(60, 40, 100, 0)","(1100, 5, 259, 88)","(0.6, 1.0)","(0.6, 1.0)",0.004,-2.989,0.074,20.221
p depth_bst,stick,"0.500",False,False,"(40, 60, 70, 30)","(27, 85, 244, 51)","(0.4, 0.7)","(0.4, 0.7)",0.126,0.091,0.063,17.795
p depth_bst,stick,"0.800",False,False,"(40, 60, 90, 9)","(255, 468, 864, 102)","(0.4, 0.909)","(0.4, 0.909)",0.417,0.393,0.064,22.231
p depth_bst,h_bal,"2.000",False,False,"(10, 90, 70, 30)","(2, 775, 1139, 149)","(0.1, 0.7)","(0.1, 0.7)",0.435,0.442,0.070,19.883
p depth_bst,height,"5.000",True,False,"(0, 100, 0, 100)","(2, 775, 1139, 149)","(0.0, 0.0)","(0.0, 0.0)",0.000,0.442,0.074,19.883
p depth_bst,stick,"0.100",False,True,"(90, 9, 80, 19)","(60, 979, 137, 946)","(0.909, 0.808)","(0.909, 0.808)",0.001,0.000,0.063,24.291
p depth_bst,uni_height,"(0.000, 1.000, 2.000, 3.000, 4.000, 5.000)",False,False,"(20, 80, 100, 0)","(293, 611, 517, 66)","(0.2, 1.0)","(0.2, 1.0)",409.037,374.969,0.072,19.359
p depth_tree,h_bal,"1.500",False,False,"(10, 90, 90, 9)","(86, 671, 877, 390)","(0.1, 0.909)","(0.1, 0.909)",0.114,0.001,0.081,23.845
p depth_tree,h_bal,"0.300",False,True,"(60, 40, 100, 0)","(425, 116, 340, 409)","(0.6, 1.0)","(0.6, 1.0)",0.008,0.000,0.081,22.585
p depth_tree,height,"3.000",False,True,"(20, 80, 70, 30)","(182, 648, 893, 934)","(0.2, 0.7)","(0.2, 0.7)",0.084,0.000,0.082,29.475
p depth_tree,stick,"0.500",False,False,"(40, 60, 70, 30)","(598, 767, 544, 168)","(0.4, 0.7)","(0.4, 0.7)",0.137,0.107,0.071,22.481
p depth_tree,stick,"0.800",False,False,"(40, 60, 80, 19)","(632, 743, 939, 628)","(0.4, 0.808)","(0.4, 0.808)",0.436,0.426,0.071,21.884
p depth_tree,h_bal,"2.000",False,False,"(10, 90, 100, 0)","(67, 254, 453, 605)","(0.1, 1.0)","(0.1, 1.0)",0.601,0.496,0.080,13.184
p depth_tree,stick,"0.100",False,True,"(100, 0, 40, 60)","(9, 222, 122, 483)","(1.0, 0.4)","(1.0, 0.4)",0.003,0.000,0.070,27.481
p depth_tree,uni_height,"(0.000, 1.000, 2.000, 3.000, 4.000, 5.000)",False,False,"(20, 80, 100, 0)","(85, 365, 720, 33)","(0.2, 1.0)","(0.2, 1.0)",642.629,369.305,0.080,16.393
p even_list,nil,"0.100",False,False,"(0, 100, 0, 100)","(305, 160, 146, 413)","(0.0, 0.0)","(0.0, 0.0)",0.100,0.100,0.031,8.427
p even_list,uni_len,"(1.000, 2.000, 3.000, 4.000, 5.000, 6.000, 7.000, 8.000, 9.000, 10.000, 11.000)",False,True,"(0, 100, 100, 0)","(1, 629, 683, 253)","(0.0, 1.0)","(0.0, 1.0)",3.338,-19.762,0.031,10.140
p even_list,len,"5.000",False,False,"(10, 90, 70, 30)","(27, 224, 203, 195)","(0.1, 0.7)","(0.1, 0.7)",0.008,0.048,0.030,6.866
p sized_list_1_const,nil,"0.100",False,True,"(10, 90, 1)","(35, 807, 723)",,,0.003,0.000,0.020,5.634
p sized_list_1_const,uni_len,"(0.000, 1.000, 2.000, 3.000, 4.000, 5.000, 6.000, 7.000, 8.000, 9.000, 10.000)",False,False,"(0, 100, 100)","(2, 382, 487)",,,61.132,2.725,0.021,9.567
p sized_list_1_const,len,"5.000",False,False,"(0, 100, 100)","(90, 873, 341)",,,0.543,0.002,0.019,5.241
u sized_list,nil,"0.100",False,True,"(10, 90, 80, 19)","(18, 159, 644, 693)","(0.1, 0.808)","(0.1, 0.808)",0.001,0.000,0.009,4.766
u sized_list,uni_len,"(0.000, 1.000, 2.000, 3.000, 4.000, 5.000, 6.000, 7.000, 8.000, 9.000, 10.000)",False,False,"(20, 80, 20, 80)","(91, 461, 151, 691)","(0.2, 0.2)","(0.2, 0.2)",257.966,163.765,0.009,5.547
u sized_list,len,"5.000",False,False,"(10, 90, 20, 80)","(4, 680, 403, 834)","(0.1, 0.2)","(0.1, 0.2)",0.412,0.468,0.009,5.051
u depth_bst,h_bal,"0.300",False,True,"(70, 30, 90, 9, 40, 60)","(735, 282, 912, 519, 942, 827)","(0.7, 0.909, 0.4)","(0.7, 0.909, 0.4)",0.001,0.000,0.236,15.626
u depth_bst,stick,"0.800",False,False,"(10, 90, 80, 19, 90, 9)","(287, 626, 425, 4, 577, 63)","(0.1, 0.808, 0.909)","(0.1, 0.808, 0.909)",0.002,0.102,0.209,16.754
u depth_bst,h_bal,"2.000",False,False,"(20, 80, 0, 100, 60, 40)","(298, 996, 365, 1103, 844, 127)","(0.2, 0.0, 0.6)","(0.2, 0.0, 0.6)",0.002,0.001,0.239,15.354
u depth_bst,height,"5.000",True,False,"(0, 100, 0, 100, 0, 100)","(231, 577, 42, 924, 15, 179)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.000,0.002,0.231,17.862
u depth_bst,uni_height,"(0.000, 1.000, 2.000, 3.000, 4.000, 5.000)",False,False,"(20, 80, 90, 9, 40, 60)","(384, 834, 950, 35, 156, 630)","(0.2, 0.909, 0.4)","(0.2, 0.909, 0.4)",385.661,228.665,0.238,16.366
u depth_tree,h_bal,"1.500",False,True,"(0, 100, 90, 9, 60, 40)","(506, 1051, 221, 557, 368, 136)","(0.0, 0.909, 0.6)","(0.0, 0.909, 0.6)",0.002,0.000,0.271,19.935
u depth_tree,h_bal,"0.300",False,True,"(70, 30, 60, 40, 80, 19)","(94, 59, 800, 308, 453, 76)","(0.7, 0.6, 0.808)","(0.7, 0.6, 0.808)",0.001,0.000,0.250,15.508
u depth_tree,height,"3.000",False,True,"(40, 60, 10, 90, 0, 100)","(47, 321, 936, 726, 700, 465)","(0.4, 0.1, 0.0)","(0.4, 0.1, 0.0)",0.015,0.000,0.254,14.419
u depth_tree,stick,"0.800",False,True,"(0, 100, 100, 0, 60, 40)","(32, 250, 748, 232, 914, 36)","(0.0, 1.0, 0.6)","(0.0, 1.0, 0.6)",0.001,0.000,0.218,9.934
u depth_tree,h_bal,"2.000",False,True,"(0, 100, 50, 50, 70, 30)","(1, 500, 494, 412, 209, 404)","(0.0, 0.5, 0.7)","(0.0, 0.5, 0.7)",0.002,0.000,0.259,14.212
u depth_tree,stick,"0.100",True,False,"(90, 9, 80, 19, 100, 0)","(85, 10, 391, 42, 150, 394)","(0.909, 0.808, 1.0)","(0.909, 0.808, 1.0)",0.000,0.001,0.235,18.445
u depth_tree,uni_height,"(0.000, 1.000, 2.000, 3.000, 4.000, 5.000)",False,False,"(40, 60, 90, 9, 40, 60)","(183, 392, 366, 51, 900, 934)","(0.4, 0.909, 0.4)","(0.4, 0.909, 0.4)",510.113,424.157,0.260,14.747
u even_list,nil,"0.100",False,False,"(0, 100, 0, 100)","(38, 114, 509, 177)","(0.0, 0.0)","(0.0, 0.0)",0.100,0.100,0.011,4.982
u even_list,uni_len,"(1.000, 2.000, 3.000, 4.000, 5.000, 6.000, 7.000, 8.000, 9.000, 10.000, 11.000)",False,False,"(20, 80, 20, 80)","(57, 303, 121, 617)","(0.2, 0.2)","(0.2, 0.2)",304.342,168.976,0.010,6.930
u even_list,len,"5.000",False,True,"(0, 100, 40, 60)","(310, 928, 60, 573)","(0.0, 0.4)","(0.0, 0.4)",0.067,0.000,0.010,5.299
u rb_tree,len,"5.000",False,True,"(0, 100, 40, 60)","(940, 181, 802, 838, 99, 626, 332, 745, 141, 474, 835, 611, 234, 66, 612, 755, 731, 158, 45, 536)","(0.0, 0.4)","(0.0, 0.4)",0.067,-9.486,0.010,27.095
