data type,feature vector,succcess,weights,ratios,#weights,target,end score,time
p depth_tree,h_bal,False,"(10, 90, 100, 0)","[0.1, 1.0]",4,"2.000",0.601,0.080
p depth_tree,min_stick,True,"(0, 100, 0, 100)","[0.0, 0.0]",4,"0.100",-0.100,0.071
p depth_tree,stick,False,"(100, 0, 40, 60)","[1.0, 0.4]",4,"0.100",0.003,0.070
p depth_tree,uni_height,False,"(20, 80, 100, 0)","[0.2, 1.0]",4,"(0.000, 1.000, 2.000, 3.000, 4.000, 5.000)",642.629,0.080
p even_list,min_len,True,"(100, 0, 100, 0)","[1.0, 1.0]",4,"5.000",-4.000,0.031
p even_list,nil,False,"(0, 100, 0, 100)","[0.0, 0.0]",4,"0.100",0.100,0.031
p even_list,min_nil,True,"(0, 100, 0, 100)","[0.0, 0.0]",4,"0.100",-0.100,0.029
p even_list,uni_len,False,"(0, 100, 100, 0)","[0.0, 1.0]",4,"(1.000, 2.000, 3.000, 4.000, 5.000, 6.000, 7.000, 8.000, 9.000, 10.000, 11.000)",3.338,0.031
p even_list,len,False,"(10, 90, 70, 30)","[0.1, 0.7]",4,"5.000",0.008,0.030
p sized_list_1_const,min_len,True,"(100, 0, 1)","[0.1, 0.7]",3,"5.000",-5.000,0.019
p sized_list_1_const,nil,False,"(10, 90, 1)","[0.1, 0.7]",3,"0.100",0.003,0.020
p sized_list_1_const,uni_len,False,"(0, 100, 100)","[0.1, 0.7]",3,"(0.000, 1.000, 2.000, 3.000, 4.000, 5.000, 6.000, 7.000, 8.000, 9.000, 10.000)",61.132,0.021
p sized_list_1_const,min_nil,True,"(0, 100, 1)","[0.1, 0.7]",3,"0.100",-0.096,0.018
p sized_list_1_const,len,False,"(0, 100, 100)","[0.1, 0.7]",3,"5.000",0.543,0.019
u sized_list,min_len,True,"(100, 0, 0, 100)","[1.0, 0.0]",2,"5.000",-5.000,0.016
u sized_list,nil,False,"(10, 90, 80, 19)","[0.1, 0.808]",2,"0.100",0.001,0.018
u sized_list,uni_len,False,"(20, 80, 20, 80)","[0.2, 0.2]",2,"(0.000, 1.000, 2.000, 3.000, 4.000, 5.000, 6.000, 7.000, 8.000, 9.000, 10.000)",257.966,0.017
u sized_list,min_nil,True,"(0, 100, 0, 100)","[0.0, 0.0]",2,"0.100",-0.100,0.016
u sized_list,len,False,"(10, 90, 20, 80)","[0.1, 0.2]",2,"5.000",0.412,0.016
u even_list,min_len,True,"(100, 0, 0, 100)","[1.0, 0.0]",2,"5.000",-4.000,0.020
u even_list,nil,False,"(0, 100, 0, 100)","[0.0, 0.0]",2,"0.100",0.100,0.021
u even_list,min_nil,True,"(0, 100, 0, 100)","[0.0, 0.0]",2,"0.100",-0.100,0.019
u even_list,uni_len,False,"(20, 80, 20, 80)","[0.2, 0.2]",2,"(1.000, 2.000, 3.000, 4.000, 5.000, 6.000, 7.000, 8.000, 9.000, 10.000, 11.000)",304.342,0.020
u even_list,len,False,"(0, 100, 40, 60)","[0.0, 0.4]",2,"5.000",0.067,0.020
