iteration,curr weight 1,curr weight 2,curr weight 3,curr weight 4,cand weight 1,cand weight 2,cand weight 3,cand weight 4,score,distribution,time
0,0,0,50,50,0,100,2759.212000,2780.238000,0.000311
0,0,0,40,60,100,0,4740.356000,4761.382000,0.000096
0,0,0,40,60,90,9,4217.944000,4238.970000,0.000110
0,0,0,40,60,80,19,3547.780000,3568.806000,0.000123
0,0,0,40,60,70,30,2730.370000,2751.396000,0.000127
0,0,0,40,60,60,40,2413.020000,2434.046000,0.000135
0,0,0,40,60,50,50,1979.224000,2000.250000,0.000333
0,0,0,40,60,40,60,1678.286000,1699.312000,0.000176
0,0,0,40,60,20,80,1658.046000,1679.072000,0.000233
0,0,0,40,60,10,90,1739.710000,1760.736000,0.000215
0,0,0,40,60,0,100,1822.672000,1843.698000,0.000295
0,0,0,20,80,100,0,6472.196000,6493.222000,0.000106
0,0,0,20,80,90,9,5201.960000,5222.986000,0.000117
0,0,0,20,80,80,19,4537.780000,4558.806000,0.000130
0,0,0,20,80,70,30,3060.084000,3081.110000,0.000172
0,0,0,20,80,60,40,2309.510000,2330.536000,0.000170
0,0,0,20,80,50,50,1623.352000,1644.378000,0.000228
0,0,0,20,80,40,60,938.778000,959.804000,0.000233
0,0,0,20,80,20,80,304.342000,325.368000,0.000288
0,0,0,20,80,10,90,416.234000,437.260000,0.000369
0,0,0,20,80,0,100,1312.140000,1333.166000,0.000445
0,0,0,10,90,100,0,7981.396000,8002.422000,0.000146
0,0,0,10,90,90,9,6826.110000,6847.136000,0.000118
0,0,0,10,90,80,19,4926.960000,4947.986000,0.000138
0,0,0,10,90,70,30,3848.542000,3869.568000,0.000167
0,0,0,10,90,60,40,2816.896000,2837.922000,0.000195
0,0,0,10,90,50,50,2045.950000,2066.976000,0.000217
0,0,0,10,90,40,60,1109.410000,1130.436000,0.000300
0,0,0,10,90,20,80,357.098000,378.124000,0.000452
0,0,0,10,90,10,90,903.644000,924.670000,0.000532
0,0,0,10,90,0,100,3356.248000,3377.274000,0.000622
0,0,0,0,100,100,0,9978.974000,10000.000000,0.000137
0,0,0,0,100,90,9,8272.566000,8293.592000,0.000133
0,0,0,0,100,80,19,6509.442000,6530.468000,0.000194
0,0,0,0,100,70,30,4852.094000,4873.120000,0.000189
0,0,0,0,100,60,40,3593.122000,3614.148000,0.000255
0,0,0,0,100,50,50,2383.320000,2404.346000,0.000264
0,0,0,0,100,40,60,1785.998000,1807.024000,0.000306
0,0,0,0,100,20,80,1297.532000,1318.558000,0.000454
0,0,0,0,100,10,90,3360.494000,3381.520000,0.000637
0,0,0,0,100,0,100,9978.974000,10000.000000,0.001065
solution,20,80,20,80,0,100,0,100,304.342000,0.000000,0.000000
