iteration,curr weight 1,curr weight 2,curr weight 3,curr weight 4,curr weight 5,curr weight 6,cand weight 1,cand weight 2,cand weight 3,cand weight 4,cand weight 5,cand weight 6,score,distribution,time
77,315,270,285,974,862,511,315,270,285,974,862,511,nan,nan,0.000346
78,315,270,285,974,859,511,315,270,285,974,859,511,nan,nan,0.000344
79,315,256,285,974,859,511,315,256,285,974,859,511,nan,nan,0.000313
80,315,261,285,974,859,511,315,261,285,974,859,511,nan,nan,0.000379
81,315,261,285,974,859,501,315,261,285,974,859,501,nan,nan,0.000474
82,315,250,285,974,859,501,315,250,285,974,859,501,nan,nan,0.000513
83,315,250,285,974,873,501,315,250,285,974,873,501,nan,nan,0.000372
84,315,250,285,974,873,493,315,250,285,974,873,493,nan,nan,0.000446
85,315,250,285,973,873,493,315,250,285,973,873,493,nan,nan,0.000327
86,315,239,285,973,873,493,315,239,285,973,873,493,nan,nan,0.000319
87,298,239,285,973,873,493,298,239,285,973,873,493,nan,nan,0.000328
88,298,239,285,993,873,493,298,239,285,993,873,493,nan,nan,0.000335
89,298,239,303,993,873,493,298,239,303,993,873,493,nan,nan,0.000320
90,298,239,303,993,873,492,298,239,303,993,873,492,nan,nan,0.000563
91,298,239,303,993,859,492,298,239,303,993,859,492,nan,nan,0.000679
92,298,239,304,993,859,492,298,239,304,993,859,492,nan,nan,0.000843
93,298,239,304,993,850,492,298,239,304,993,850,492,nan,nan,0.000319
94,298,239,304,993,865,492,298,239,304,993,865,492,nan,nan,0.000369
95,298,229,304,993,865,492,298,229,304,993,865,492,nan,nan,0.000457
96,280,229,304,993,865,492,280,229,304,993,865,492,nan,nan,0.000433
97,280,229,304,995,865,492,280,229,304,995,865,492,nan,nan,0.000394
98,280,229,304,980,865,492,280,229,304,980,865,492,nan,nan,0.000458
99,280,246,304,980,865,492,280,246,304,980,865,492,nan,nan,0.000380
100,280,246,319,980,865,492,280,246,319,980,865,492,nan,nan,0.000429
101,280,246,319,980,865,512,280,246,319,980,865,512,nan,nan,0.000367
102,280,246,319,980,869,512,280,246,319,980,869,512,nan,nan,0.000351
103,280,239,319,980,869,512,280,239,319,980,869,512,nan,nan,0.000378
104,280,239,327,980,869,512,280,239,327,980,869,512,nan,nan,0.000482
105,280,239,327,980,888,512,280,239,327,980,888,512,nan,nan,0.000396
106,280,239,327,980,888,511,280,239,327,980,888,511,nan,nan,0.000362
107,280,257,327,980,888,511,280,257,327,980,888,511,nan,nan,0.000342
108,280,257,327,980,874,511,280,257,327,980,874,511,nan,nan,0.000356
109,280,257,327,980,874,506,280,257,327,980,874,506,nan,nan,0.000343
110,280,257,327,980,893,506,280,257,327,980,893,506,nan,nan,0.000378
111,280,257,327,980,893,520,280,257,327,980,893,520,nan,nan,0.000328
112,280,257,322,980,893,520,280,257,322,980,893,520,nan,nan,0.000513
113,280,257,303,980,893,520,280,257,303,980,893,520,nan,nan,0.000653
114,280,257,311,980,893,520,280,257,311,980,893,520,nan,nan,0.000713
115,280,257,318,980,893,520,280,257,318,980,893,520,nan,nan,0.000345
116,286,257,318,980,893,520,286,257,318,980,893,520,nan,nan,0.000347
117,286,274,318,980,893,520,286,274,318,980,893,520,nan,nan,0.000312
118,286,274,318,980,900,520,286,274,318,980,900,520,nan,nan,0.000329
119,286,274,328,980,900,520,286,274,328,980,900,520,nan,nan,0.000379
120,286,274,328,980,900,533,286,274,328,980,900,533,nan,nan,0.000496
121,286,274,328,980,900,545,286,274,328,980,900,545,nan,nan,0.000430
122,286,274,328,980,900,532,286,274,328,980,900,532,nan,nan,0.000339
123,286,274,328,980,901,532,286,274,328,980,901,532,nan,nan,0.000370
124,286,274,328,980,881,532,286,274,328,980,881,532,nan,nan,0.000363
125,296,274,328,980,881,532,296,274,328,980,881,532,nan,nan,0.000491
126,282,274,328,980,881,532,282,274,328,980,881,532,nan,nan,0.000400
127,282,274,328,980,887,532,282,274,328,980,887,532,nan,nan,0.000539
128,282,274,328,985,887,532,282,274,328,985,887,532,nan,nan,0.000370
129,282,274,328,985,904,532,282,274,328,985,904,532,nan,nan,0.000279
130,282,274,328,985,904,522,282,274,328,985,904,522,nan,nan,0.000322
131,282,274,328,985,904,525,282,274,328,985,904,525,nan,nan,0.000315
132,282,274,346,985,904,525,282,274,346,985,904,525,nan,nan,0.000511
133,282,274,346,985,904,544,282,274,346,985,904,544,nan,nan,0.000604
134,282,274,330,985,904,544,282,274,330,985,904,544,nan,nan,0.000424
135,282,274,330,985,899,544,282,274,330,985,899,544,nan,nan,0.000356
136,300,274,330,985,899,544,300,274,330,985,899,544,nan,nan,0.000491
137,300,274,338,985,899,544,300,274,338,985,899,544,nan,nan,0.000421
138,300,274,349,985,899,544,300,274,349,985,899,544,nan,nan,0.000507
139,300,274,349,985,899,532,300,274,349,985,899,532,nan,nan,0.000472
140,318,274,349,985,899,532,318,274,349,985,899,532,nan,nan,0.000430
141,318,274,349,985,904,532,318,274,349,985,904,532,nan,nan,0.000405
142,318,277,349,985,904,532,318,277,349,985,904,532,nan,nan,0.000698
143,318,277,349,995,904,532,318,277,349,995,904,532,nan,nan,0.000497
144,318,277,349,995,891,532,318,277,349,995,891,532,nan,nan,0.000448
145,318,265,349,995,891,532,318,265,349,995,891,532,nan,nan,0.000374
146,318,265,349,998,891,532,318,265,349,998,891,532,nan,nan,0.000344
147,318,265,349,987,891,532,318,265,349,987,891,532,nan,nan,0.000367
148,337,265,349,987,891,532,337,265,349,987,891,532,nan,nan,0.000453
149,337,262,349,987,891,532,337,262,349,987,891,532,nan,nan,0.000387
150,337,262,349,999,891,532,337,262,349,999,891,532,nan,nan,0.000390
151,337,262,349,999,891,525,337,262,349,999,891,525,nan,nan,0.000387
152,337,262,349,999,891,533,337,262,349,999,891,533,nan,nan,0.000377
153,328,262,349,999,891,533,328,262,349,999,891,533,nan,nan,0.000721
154,328,262,349,999,891,551,328,262,349,999,891,551,nan,nan,0.000617
155,329,262,349,999,891,551,329,262,349,999,891,551,nan,nan,0.000811
156,329,262,349,990,891,551,329,262,349,990,891,551,nan,nan,0.000363
157,329,262,349,990,894,551,329,262,349,990,894,551,nan,nan,0.000478
158,329,262,349,972,894,551,329,262,349,972,894,551,nan,nan,0.000401
159,329,247,349,972,894,551,329,247,349,972,894,551,nan,nan,0.000370
160,329,252,349,972,894,551,329,252,349,972,894,551,nan,nan,0.000494
161,329,252,335,972,894,551,329,252,335,972,894,551,nan,nan,0.000330
162,329,252,335,956,894,551,329,252,335,956,894,551,nan,nan,0.000696
163,329,252,335,948,894,551,329,252,335,948,894,551,nan,nan,0.000448
164,329,252,337,948,894,551,329,252,337,948,894,551,nan,nan,0.000360
165,312,252,337,948,894,551,312,252,337,948,894,551,nan,nan,0.000423
166,312,252,337,957,894,551,312,252,337,957,894,551,nan,nan,0.000369
167,312,252,337,940,894,551,312,252,337,940,894,551,nan,nan,0.000462
168,312,252,337,940,899,551,312,252,337,940,899,551,nan,nan,0.000414
169,302,252,337,940,899,551,302,252,337,940,899,551,nan,nan,0.000437
170,302,252,337,940,899,562,302,252,337,940,899,562,nan,nan,0.000399
171,302,252,337,955,899,562,302,252,337,955,899,562,nan,nan,0.000334
172,302,254,337,955,899,562,302,254,337,955,899,562,nan,nan,0.000516
173,302,254,337,955,899,546,302,254,337,955,899,546,nan,nan,0.000477
174,302,254,337,955,912,546,302,254,337,955,912,546,nan,nan,0.000429
175,297,254,337,955,912,546,297,254,337,955,912,546,nan,nan,0.000361
176,297,254,356,955,912,546,297,254,356,955,912,546,nan,nan,0.000404
177,287,254,356,955,912,546,287,254,356,955,912,546,nan,nan,0.000362
178,287,254,356,955,902,546,287,254,356,955,902,546,nan,nan,0.000849
179,287,267,356,955,902,546,287,267,356,955,902,546,nan,nan,0.000529
180,287,267,358,955,902,546,287,267,358,955,902,546,nan,nan,0.000363
181,292,267,358,955,902,546,292,267,358,955,902,546,nan,nan,0.000540
182,292,267,378,955,902,546,292,267,378,955,902,546,nan,nan,0.000491
183,292,267,378,955,894,546,292,267,378,955,894,546,nan,nan,0.000387
184,292,269,378,955,894,546,292,269,378,955,894,546,nan,nan,0.000701
185,292,269,378,975,894,546,292,269,378,975,894,546,nan,nan,0.000898
186,292,281,378,975,894,546,292,281,378,975,894,546,nan,nan,0.000451
187,296,281,378,975,894,546,296,281,378,975,894,546,nan,nan,0.000385
188,285,281,378,975,894,546,285,281,378,975,894,546,nan,nan,0.000373
189,285,281,378,990,894,546,285,281,378,990,894,546,nan,nan,0.000529
190,285,265,378,990,894,546,285,265,378,990,894,546,nan,nan,0.000496
191,282,265,378,990,894,546,282,265,378,990,894,546,nan,nan,0.000495
192,282,265,378,990,894,556,282,265,378,990,894,556,nan,nan,0.000368
193,282,265,378,990,894,558,282,265,378,990,894,558,nan,nan,0.000350
194,282,265,378,990,894,552,282,265,378,990,894,552,nan,nan,0.000347
195,282,265,378,990,894,534,282,265,378,990,894,534,nan,nan,0.000475
196,262,265,378,990,894,534,262,265,378,990,894,534,nan,nan,0.000534
197,262,265,378,990,894,552,262,265,378,990,894,552,nan,nan,0.000464
198,262,265,378,990,894,548,262,265,378,990,894,548,nan,nan,0.000334
199,262,248,378,990,894,548,262,248,378,990,894,548,nan,nan,0.000401
0,230,63,780,693,188,949,230,63,780,693,188,949,nan,nan,0.037537
1,230,63,780,688,188,949,230,63,780,688,188,949,nan,nan,0.035747
2,230,63,780,675,188,949,230,63,780,675,188,949,nan,nan,0.035482
3,230,63,780,675,202,949,230,63,780,675,202,949,nan,nan,0.038002
4,236,63,780,675,202,949,236,63,780,675,202,949,nan,nan,0.033901
5,236,63,780,666,202,949,236,63,780,666,202,949,nan,nan,0.032401
6,236,63,780,666,185,949,236,63,780,666,185,949,nan,nan,0.037221
7,236,63,780,666,185,929,236,63,780,666,185,929,nan,nan,0.033887
8,236,63,780,666,198,929,236,63,780,666,198,929,nan,nan,0.032850
9,236,63,780,666,208,929,236,63,780,666,208,929,nan,nan,0.031722
10,216,63,780,666,208,929,216,63,780,666,208,929,nan,nan,0.034525
11,216,63,780,666,208,939,216,63,780,666,208,939,nan,nan,0.044250
12,216,63,780,652,208,939,216,63,780,652,208,939,nan,nan,0.032227
13,224,63,780,652,208,939,224,63,780,652,208,939,nan,nan,0.033951
14,224,63,780,647,208,939,224,63,780,647,208,939,nan,nan,0.040342
15,231,63,780,647,208,939,231,63,780,647,208,939,nan,nan,0.034220
16,231,43,780,647,208,939,231,43,780,647,208,939,nan,nan,0.033955
17,231,43,761,647,208,939,231,43,761,647,208,939,nan,nan,0.032431
18,231,43,761,647,207,939,231,43,761,647,207,939,nan,nan,0.032803
19,231,43,761,661,207,939,231,43,761,661,207,939,nan,nan,0.033551
20,231,43,761,661,221,939,231,43,761,661,221,939,nan,nan,0.030545
21,231,43,761,661,202,939,231,43,761,661,202,939,nan,nan,0.036335
22,231,43,773,661,202,939,231,43,773,661,202,939,nan,nan,0.035379
23,231,43,773,661,211,939,231,43,773,661,211,939,nan,nan,0.034343
24,231,43,766,661,211,939,231,43,766,661,211,939,nan,nan,0.032528
25,231,43,766,661,219,939,231,43,766,661,219,939,nan,nan,0.030480
26,231,43,750,661,219,939,231,43,750,661,219,939,nan,nan,0.032325
27,221,43,750,661,219,939,221,43,750,661,219,939,nan,nan,0.031893
28,221,43,750,659,219,939,221,43,750,659,219,939,nan,nan,0.031482
29,221,43,750,659,202,939,221,43,750,659,202,939,nan,nan,0.037747
30,221,43,750,668,202,939,221,43,750,668,202,939,nan,nan,0.036214
31,221,43,750,668,185,939,221,43,750,668,185,939,nan,nan,0.043907
32,221,43,750,668,185,935,221,43,750,668,185,935,nan,nan,0.050115
33,221,43,750,668,185,952,221,43,750,668,185,952,nan,nan,0.047946
34,221,43,750,686,185,952,221,43,750,686,185,952,nan,nan,0.062692
35,221,43,752,686,185,952,221,43,752,686,185,952,nan,nan,0.066300
36,221,43,761,686,185,952,221,43,761,686,185,952,nan,nan,0.041834
37,221,43,761,686,185,967,221,43,761,686,185,967,nan,nan,0.037795
38,221,55,761,686,185,967,221,55,761,686,185,967,nan,nan,0.035176
39,221,55,761,686,187,967,221,55,761,686,187,967,nan,nan,0.041985
40,221,55,761,684,187,967,221,55,761,684,187,967,nan,nan,0.040007
41,221,66,761,684,187,967,221,66,761,684,187,967,nan,nan,0.038937
42,221,66,755,684,187,967,221,66,755,684,187,967,nan,nan,0.037937
43,226,66,755,684,187,967,226,66,755,684,187,967,nan,nan,0.036129
44,226,66,772,684,187,967,226,66,772,684,187,967,nan,nan,0.038252
45,226,66,772,684,187,980,226,66,772,684,187,980,nan,nan,0.040120
46,226,62,772,684,187,980,226,62,772,684,187,980,nan,nan,0.039802
47,226,62,772,684,187,962,226,62,772,684,187,962,nan,nan,0.044882
48,226,62,772,684,171,962,226,62,772,684,171,962,nan,nan,0.051851
49,226,62,772,684,171,946,226,62,772,684,171,946,nan,nan,0.046238
50,226,51,772,684,171,946,226,51,772,684,171,946,nan,nan,0.044459
51,226,51,772,667,171,946,226,51,772,667,171,946,nan,nan,0.043057
52,226,51,772,667,171,944,226,51,772,667,171,944,nan,nan,0.044136
53,232,51,772,667,171,944,232,51,772,667,171,944,nan,nan,0.044328
54,232,63,772,667,171,944,232,63,772,667,171,944,nan,nan,0.040655
55,221,63,772,667,171,944,221,63,772,667,171,944,nan,nan,0.042223
56,221,63,772,655,171,944,221,63,772,655,171,944,nan,nan,0.043313
57,221,63,772,655,171,962,221,63,772,655,171,962,nan,nan,0.043070
58,221,62,772,655,171,962,221,62,772,655,171,962,nan,nan,0.043109
59,221,55,772,655,171,962,221,55,772,655,171,962,nan,nan,0.042584
60,221,55,772,655,176,962,221,55,772,655,176,962,nan,nan,0.041030
61,221,55,772,655,164,962,221,55,772,655,164,962,nan,nan,0.045457
62,239,55,772,655,164,962,239,55,772,655,164,962,nan,nan,0.048508
63,239,55,761,655,164,962,239,55,761,655,164,962,nan,nan,0.063087
64,239,55,757,655,164,962,239,55,757,655,164,962,nan,nan,0.045065
65,219,55,757,655,164,962,219,55,757,655,164,962,nan,nan,0.043177
66,219,55,757,655,164,944,219,55,757,655,164,944,nan,nan,0.044587
67,219,41,757,655,164,944,219,41,757,655,164,944,nan,nan,0.043386
68,219,41,757,655,145,944,219,41,757,655,145,944,nan,nan,0.052682
69,219,41,747,655,145,944,219,41,747,655,145,944,nan,nan,0.064133
70,219,42,747,655,145,944,219,42,747,655,145,944,nan,nan,0.054246
71,219,42,747,656,145,944,219,42,747,656,145,944,nan,nan,0.056743
72,224,42,747,656,145,944,224,42,747,656,145,944,nan,nan,0.063442
73,224,37,747,656,145,944,224,37,747,656,145,944,nan,nan,0.056595
74,224,37,747,656,145,948,224,37,747,656,145,948,nan,nan,0.058073
75,215,37,747,656,145,948,215,37,747,656,145,948,nan,nan,0.056529
76,215,37,747,656,137,948,215,37,747,656,137,948,nan,nan,0.064602
77,215,51,747,656,137,948,215,51,747,656,137,948,nan,nan,0.061685
78,202,51,747,656,137,948,202,51,747,656,137,948,nan,nan,0.069124
79,202,63,747,656,137,948,202,63,747,656,137,948,nan,nan,0.077819
80,187,63,747,656,137,948,187,63,747,656,137,948,nan,nan,0.067379
81,187,47,747,656,137,948,187,47,747,656,137,948,nan,nan,0.071161
82,187,47,747,657,137,948,187,47,747,657,137,948,nan,nan,0.067041
83,187,47,747,657,137,941,187,47,747,657,137,941,nan,nan,0.068640
84,187,47,747,649,137,941,187,47,747,649,137,941,nan,nan,0.054002
85,196,47,747,649,137,941,196,47,747,649,137,941,nan,nan,0.060166
86,196,47,747,653,137,941,196,47,747,653,137,941,nan,nan,0.066592
87,196,47,747,668,137,941,196,47,747,668,137,941,nan,nan,0.064350
88,196,47,747,682,137,941,196,47,747,682,137,941,nan,nan,0.058524
89,196,47,767,682,137,941,196,47,767,682,137,941,nan,nan,0.051157
90,196,47,759,682,137,941,196,47,759,682,137,941,nan,nan,0.053189
91,189,47,759,682,137,941,189,47,759,682,137,941,nan,nan,0.052752
92,189,47,759,682,137,951,189,47,759,682,137,951,nan,nan,0.059116
93,189,47,759,693,137,951,189,47,759,693,137,951,nan,nan,0.060199
94,189,54,759,693,137,951,189,54,759,693,137,951,nan,nan,0.074837
95,189,54,759,693,140,951,189,54,759,693,140,951,nan,nan,0.057004
96,189,54,758,693,140,951,189,54,758,693,140,951,nan,nan,0.056152
97,189,54,758,693,154,951,189,54,758,693,154,951,nan,nan,0.051801
98,189,54,777,693,154,951,189,54,777,693,154,951,nan,nan,0.061326
99,189,54,777,709,154,951,189,54,777,709,154,951,nan,nan,0.051733
100,189,54,777,712,154,951,189,54,777,712,154,951,nan,nan,0.053170
101,189,36,777,712,154,951,189,36,777,712,154,951,nan,nan,0.055587
102,189,36,777,710,154,951,189,36,777,710,154,951,nan,nan,0.078258
103,189,36,777,693,154,951,189,36,777,693,154,951,nan,nan,0.101096
104,189,36,777,693,154,948,189,36,777,693,154,948,nan,nan,0.078647
105,189,36,777,708,154,948,189,36,777,708,154,948,nan,nan,0.061826
106,189,31,777,708,154,948,189,31,777,708,154,948,nan,nan,0.083607
107,189,31,777,708,167,948,189,31,777,708,167,948,nan,nan,0.059769
108,182,31,777,708,167,948,182,31,777,708,167,948,nan,nan,0.239145
109,182,31,777,708,167,942,182,31,777,708,167,942,nan,nan,0.122043
110,182,36,777,708,167,942,182,36,777,708,167,942,nan,nan,0.079080
111,182,36,777,708,167,932,182,36,777,708,167,932,nan,nan,0.105128
112,182,36,777,708,183,932,182,36,777,708,183,932,nan,nan,0.100160
113,182,36,781,708,183,932,182,36,781,708,183,932,nan,nan,0.071315
114,182,19,781,708,183,932,182,19,781,708,183,932,nan,nan,0.074694
115,182,19,781,708,183,951,182,19,781,708,183,951,nan,nan,0.087782
116,194,19,781,708,183,951,194,19,781,708,183,951,nan,nan,0.150269
117,194,19,781,708,183,964,194,19,781,708,183,964,nan,nan,0.052083
118,194,19,781,708,183,982,194,19,781,708,183,982,nan,nan,0.054855
119,194,4,781,708,183,982,194,4,781,708,183,982,nan,nan,0.060504
120,194,4,765,708,183,982,194,4,765,708,183,982,nan,nan,0.051257
121,194,4,750,708,183,982,194,4,750,708,183,982,nan,nan,0.046676
122,194,4,750,708,183,983,194,4,750,708,183,983,nan,nan,0.047722
123,186,4,750,708,183,983,186,4,750,708,183,983,nan,nan,0.043277
124,172,4,750,708,183,983,172,4,750,708,183,983,nan,nan,0.144400
125,172,4,750,708,183,1000,172,4,750,708,183,1000,nan,nan,0.083804
126,172,4,749,708,183,1000,172,4,749,708,183,1000,nan,nan,0.047539
127,172,4,749,708,183,1015,172,4,749,708,183,1015,nan,nan,0.071785
128,172,4,749,708,183,1026,172,4,749,708,183,1026,nan,nan,0.070085
129,172,4,749,708,183,1040,172,4,749,708,183,1040,nan,nan,0.139112
130,172,4,749,708,163,1040,172,4,749,708,163,1040,nan,nan,0.146734
131,183,4,749,708,163,1040,183,4,749,708,163,1040,nan,nan,0.241434
132,183,4,749,708,167,1040,183,4,749,708,167,1040,nan,nan,0.159517
133,183,1,749,708,167,1040,183,1,749,708,167,1040,nan,nan,0.095631
134,183,1,749,693,167,1040,183,1,749,693,167,1040,nan,nan,0.092111
135,183,1,749,693,167,1027,183,1,749,693,167,1027,nan,nan,0.069379
136,183,1,740,693,167,1027,183,1,740,693,167,1027,nan,nan,0.058104
137,183,1,740,692,167,1027,183,1,740,692,167,1027,nan,nan,0.058901
138,183,1,740,692,148,1027,183,1,740,692,148,1027,nan,nan,0.062853
139,183,1,759,692,148,1027,183,1,759,692,148,1027,nan,nan,0.063210
140,173,1,759,692,148,1027,173,1,759,692,148,1027,nan,nan,0.065054
141,173,1,759,692,148,1025,173,1,759,692,148,1025,nan,nan,0.067075
142,173,1,759,692,148,1025,173,1,759,692,148,1025,nan,nan,0.063200
143,173,1,751,692,148,1025,173,1,751,692,148,1025,nan,nan,0.063174
144,173,1,751,692,155,1025,173,1,751,692,155,1025,nan,nan,0.058497
145,173,1,761,692,155,1025,173,1,761,692,155,1025,nan,nan,0.058197
146,173,1,761,692,139,1025,173,1,761,692,139,1025,nan,nan,0.063654
147,173,1,761,710,139,1025,173,1,761,710,139,1025,nan,nan,0.062282
148,173,1,761,710,137,1025,173,1,761,710,137,1025,nan,nan,0.062752
149,173,1,761,710,137,1025,173,1,761,710,137,1025,nan,nan,0.061759
150,173,1,761,710,137,1013,173,1,761,710,137,1013,nan,nan,0.064822
151,173,1,761,710,137,1014,173,1,761,710,137,1014,nan,nan,0.064319
152,173,1,761,702,137,1014,173,1,761,702,137,1014,nan,nan,0.067758
153,173,1,761,702,137,1008,173,1,761,702,137,1008,nan,nan,0.063329
154,173,1,761,702,137,1008,173,1,761,702,137,1008,nan,nan,0.063636
155,193,1,761,702,137,1008,193,1,761,702,137,1008,nan,nan,0.064223
156,193,10,761,702,137,1008,193,10,761,702,137,1008,nan,nan,0.061902
157,193,10,761,689,137,1008,193,10,761,689,137,1008,nan,nan,0.064742
158,193,10,761,689,137,988,193,10,761,689,137,988,nan,nan,0.058010
159,193,10,761,689,137,987,193,10,761,689,137,987,nan,nan,0.059599
160,193,10,761,689,147,987,193,10,761,689,147,987,nan,nan,0.056953
161,193,14,761,689,147,987,193,14,761,689,147,987,nan,nan,0.051719
162,178,14,761,689,147,987,178,14,761,689,147,987,nan,nan,0.050624
163,191,14,761,689,147,987,191,14,761,689,147,987,nan,nan,0.088493
164,191,14,761,698,147,987,191,14,761,698,147,987,nan,nan,0.307037
165,191,14,761,698,147,1004,191,14,761,698,147,1004,nan,nan,0.373917
166,191,14,772,698,147,1004,191,14,772,698,147,1004,nan,nan,0.095830
167,208,14,772,698,147,1004,208,14,772,698,147,1004,nan,nan,0.193992
168,208,14,772,698,147,1023,208,14,772,698,147,1023,nan,nan,0.100819
169,208,14,774,698,147,1023,208,14,774,698,147,1023,nan,nan,0.072092
170,208,14,774,698,147,1035,208,14,774,698,147,1035,nan,nan,0.062070
