iteration,curr weight 1,curr weight 2,curr weight 3,curr weight 4,cand weight 1,cand weight 2,cand weight 3,cand weight 4,score,distribution,time
0,0,0,50,50,14,86,2285.222000,2306.248000,0.000224
0,0,0,50,50,17,83,2544.404000,2565.430000,0.000179
0,0,0,50,50,28,71,2321.368000,2342.394000,0.000213
0,0,0,50,50,30,70,2237.108000,2258.134000,0.000156
0,0,0,50,50,50,50,2709.624000,2730.650000,0.000129
0,0,0,50,50,53,47,2787.592000,2808.618000,0.000139
0,0,0,50,50,86,14,3702.330000,3723.356000,0.000111
0,0,0,50,50,100,0,4493.846000,4514.872000,0.000102
0,0,0,53,47,0,100,2975.890000,2996.916000,0.000183
0,0,0,53,47,12,88,2952.702000,2973.728000,0.000158
0,0,0,53,47,14,86,2750.632000,2771.658000,0.000171
0,0,0,53,47,17,83,2625.342000,2646.368000,0.000165
0,0,0,53,47,28,71,2610.734000,2631.760000,0.000179
0,0,0,53,47,30,70,2397.796000,2418.822000,0.000170
0,0,0,53,47,50,50,2789.572000,2810.598000,0.000170
0,0,0,53,47,53,47,3106.636000,3127.662000,0.000123
0,0,0,53,47,86,14,3895.798000,3916.824000,0.000120
0,0,0,53,47,100,0,4492.724000,4513.750000,0.000122
0,0,0,86,14,0,100,7478.432000,7499.458000,0.000077
0,0,0,86,14,12,88,7688.510000,7709.536000,0.000086
0,0,0,86,14,14,86,7002.198000,7023.224000,0.000078
0,0,0,86,14,17,83,7161.148000,7182.174000,0.000085
0,0,0,86,14,28,71,7446.686000,7467.712000,0.000072
0,0,0,86,14,30,70,7126.256000,7147.282000,0.000077
0,0,0,86,14,50,50,7315.588000,7336.614000,0.000073
0,0,0,86,14,53,47,7134.286000,7155.312000,0.000074
0,0,0,86,14,86,14,7212.188000,7233.214000,0.000075
0,0,0,86,14,100,0,7808.036000,7829.062000,0.000063
0,0,0,100,0,0,100,9978.974000,10000.000000,0.000082
0,0,0,100,0,12,88,9978.974000,10000.000000,0.000054
0,0,0,100,0,14,86,9978.974000,10000.000000,0.000054
0,0,0,100,0,17,83,9978.974000,10000.000000,0.000054
0,0,0,100,0,28,71,9978.974000,10000.000000,0.000053
0,0,0,100,0,30,70,9978.974000,10000.000000,0.000054
0,0,0,100,0,50,50,9978.974000,10000.000000,0.000053
0,0,0,100,0,53,47,9978.974000,10000.000000,0.000060
0,0,0,100,0,86,14,9978.974000,10000.000000,0.000054
0,0,0,100,0,100,0,9978.974000,10000.000000,0.000062
solution,17,83,17,83,100,0,100,0,241.774000,0.000000,0.000000
iteration,curr weight 1,curr weight 2,curr weight 3,curr weight 4,cand weight 1,cand weight 2,cand weight 3,cand weight 4,score,distribution,time
0,0,0,0,100,0,100,9978.974000,10000.000000,0.000776
0,0,0,0,100,12,88,2420.346000,2441.372000,0.000626
0,0,0,0,100,14,86,2197.310000,2218.336000,0.000595
0,0,0,0,100,17,83,1675.602000,1696.628000,0.000525
0,0,0,0,100,28,71,1128.396000,1149.422000,0.000453
0,0,0,0,100,30,70,1189.908000,1210.934000,0.000453
0,0,0,0,100,50,50,2787.966000,2808.992000,0.000281
0,0,0,0,100,53,47,2858.102000,2879.128000,0.000427
0,0,0,0,100,86,14,7243.494000,7264.520000,0.000142
0,0,0,0,100,100,0,9978.974000,10000.000000,0.000115
0,0,0,12,88,0,100,2383.232000,2404.258000,0.000734
0,0,0,12,88,12,88,597.272000,618.298000,0.000451
0,0,0,12,88,14,86,446.858000,467.884000,0.000427
0,0,0,12,88,17,83,267.668000,288.694000,0.000406
0,0,0,12,88,28,71,458.716000,479.742000,0.000322
0,0,0,12,88,30,70,614.234000,635.260000,0.000365
0,0,0,12,88,50,50,1965.474000,1986.500000,0.000239
0,0,0,12,88,53,47,2136.084000,2157.110000,0.000216
0,0,0,12,88,86,14,5598.070000,5619.096000,0.000139
0,0,0,12,88,100,0,7490.774000,7511.800000,0.000125
0,0,0,14,86,0,100,2089.906000,2110.932000,0.000549
0,0,0,14,86,12,88,389.152000,410.178000,0.000464
0,0,0,14,86,14,86,254.248000,275.274000,0.000449
0,0,0,14,86,17,83,211.106000,232.132000,0.000449
0,0,0,14,86,28,71,512.902000,533.928000,0.000367
0,0,0,14,86,30,70,552.458000,573.484000,0.000282
0,0,0,14,86,50,50,1705.786000,1726.812000,0.000223
0,0,0,14,86,53,47,2041.176000,2062.202000,0.000198
0,0,0,14,86,86,14,5117.832000,5138.858000,0.000134
0,0,0,14,86,100,0,7267.166000,7288.192000,0.000110
0,0,0,17,83,0,100,1588.856000,1609.882000,0.000449
0,0,0,17,83,12,88,295.608000,316.634000,0.000361
0,0,0,17,83,14,86,268.438000,289.464000,0.000354
0,0,0,17,83,17,83,235.922000,256.948000,0.000368
0,0,0,17,83,28,71,537.344000,558.370000,0.000311
0,0,0,17,83,30,70,617.556000,638.582000,0.000416
0,0,0,17,83,50,50,1540.610000,1561.636000,0.000422
0,0,0,17,83,53,47,1669.508000,1690.534000,0.000236
0,0,0,17,83,86,14,4949.840000,4970.866000,0.000263
0,0,0,17,83,100,0,6977.492000,6998.518000,0.000108
0,0,0,28,71,0,100,1193.538000,1214.564000,0.000332
0,0,0,28,71,12,88,753.120000,774.146000,0.000518
0,0,0,28,71,14,86,666.880000,687.906000,0.000286
0,0,0,28,71,17,83,751.844000,772.870000,0.000283
0,0,0,28,71,28,71,804.490000,825.516000,0.000298
0,0,0,28,71,30,70,826.490000,847.516000,0.000242
0,0,0,28,71,50,50,1584.874000,1605.900000,0.000210
0,0,0,28,71,53,47,1645.000000,1666.026000,0.000191
0,0,0,28,71,86,14,4147.016000,4168.042000,0.000156
0,0,0,28,71,100,0,5553.476000,5574.502000,0.000109
0,0,0,30,70,0,100,1181.944000,1202.970000,0.000397
0,0,0,30,70,12,88,887.980000,909.006000,0.000276
0,0,0,30,70,14,86,771.952000,792.978000,0.000259
0,0,0,30,70,17,83,811.816000,832.842000,0.000279
0,0,0,30,70,28,71,933.124000,954.150000,0.000232
0,0,0,30,70,30,70,1066.554000,1087.580000,0.000204
0,0,0,30,70,50,50,1677.164000,1698.190000,0.000176
0,0,0,30,70,53,47,1746.310000,1767.336000,0.000166
0,0,0,30,70,86,14,3843.284000,3864.310000,0.000118
0,0,0,30,70,100,0,5248.292000,5269.318000,0.000117
0,0,0,50,50,0,100,2898.494000,2919.520000,0.000189
0,0,0,50,50,12,88,2543.964000,2564.990000,0.000200
0,0,0,50,50,14,86,2586.732000,2607.758000,0.000187
0,0,0,50,50,17,83,2618.104000,2639.130000,0.000195
0,0,0,50,50,28,71,2248.944000,2269.970000,0.000187
0,0,0,50,50,30,70,2526.298000,2547.324000,0.000203
0,0,0,50,50,50,50,2717.874000,2738.900000,0.000129
0,0,0,50,50,53,47,2632.998000,2654.024000,0.000163
0,0,0,50,50,86,14,3787.580000,3808.606000,0.000127
0,0,0,50,50,100,0,4478.974000,4500.000000,0.000094
0,0,0,53,47,0,100,2782.598000,2803.624000,0.000192
0,0,0,53,47,12,88,2996.350000,3017.376000,0.000161
0,0,0,53,47,14,86,2511.272000,2532.298000,0.000174
0,0,0,53,47,17,83,2670.530000,2691.556000,0.000164
0,0,0,53,47,28,71,2872.490000,2893.516000,0.000142
0,0,0,53,47,30,70,2549.464000,2570.490000,0.000173
0,0,0,53,47,50,50,2813.024000,2834.050000,0.000139
0,0,0,53,47,53,47,2978.244000,2999.270000,0.000127
0,0,0,53,47,86,14,3726.684000,3747.710000,0.000102
0,0,0,53,47,100,0,4495.012000,4516.038000,0.000094
0,0,0,86,14,0,100,7277.968000,7298.994000,0.000080
0,0,0,86,14,12,88,7137.476000,7158.502000,0.000085
0,0,0,86,14,14,86,6964.314000,6985.340000,0.000081
0,0,0,86,14,17,83,7264.240000,7285.266000,0.000077
0,0,0,86,14,28,71,7249.566000,7270.592000,0.000106
0,0,0,86,14,30,70,7187.702000,7208.728000,0.000076
0,0,0,86,14,50,50,6932.260000,6953.286000,0.000079
0,0,0,86,14,53,47,7259.180000,7280.206000,0.000073
0,0,0,86,14,86,14,7147.530000,7168.556000,0.000083
0,0,0,86,14,100,0,7507.076000,7528.102000,0.000065
0,0,0,100,0,0,100,9978.974000,10000.000000,0.000055
0,0,0,100,0,12,88,9978.974000,10000.000000,0.000055
0,0,0,100,0,14,86,9978.974000,10000.000000,0.000073
0,0,0,100,0,17,83,9978.974000,10000.000000,0.000054
0,0,0,100,0,28,71,9978.974000,10000.000000,0.000055
0,0,0,100,0,30,70,9978.974000,10000.000000,0.000054
0,0,0,100,0,50,50,9978.974000,10000.000000,0.000088
0,0,0,100,0,53,47,9978.974000,10000.000000,0.000054
0,0,0,100,0,86,14,9978.974000,10000.000000,0.000054
0,0,0,100,0,100,0,9978.974000,10000.000000,0.000054
solution,14,86,17,83,100,0,100,0,211.106000,0.000000,0.000000
