iteration,curr weight 1,curr weight 2,curr weight 3,curr weight 4,curr weight 5,curr weight 6,cand weight 1,cand weight 2,cand weight 3,cand weight 4,cand weight 5,cand weight 6,score,distribution,time
0,0,0,15,85,0,100,50,50,0.868000,4.132000,0.001342
0,0,0,15,85,0,100,90,9,0.826000,4.174000,0.001252
0,0,0,15,85,0,100,100,0,0.908000,4.092000,0.001463
0,0,0,15,85,15,85,0,100,0.868000,4.132000,0.001813
0,0,0,15,85,15,85,15,85,0.847000,4.153000,0.001288
0,0,0,15,85,15,85,30,70,0.842000,4.158000,0.001308
0,0,0,15,85,15,85,50,50,0.812000,4.188000,0.001284
0,0,0,15,85,15,85,90,9,0.891000,4.109000,0.002103
0,0,0,15,85,15,85,100,0,0.894000,4.106000,0.001301
0,0,0,15,85,30,70,0,100,0.861000,4.139000,0.001332
0,0,0,15,85,30,70,15,85,1.021000,3.979000,0.001252
0,0,0,15,85,30,70,30,70,0.923000,4.077000,0.001961
0,0,0,15,85,30,70,50,50,0.825000,4.175000,0.001257
0,0,0,15,85,30,70,90,9,0.870000,4.130000,0.001317
0,0,0,15,85,30,70,100,0,0.875000,4.125000,0.001234
0,0,0,15,85,50,50,0,100,0.967000,4.033000,0.001999
0,0,0,15,85,50,50,15,85,0.800000,4.200000,0.001315
0,0,0,15,85,50,50,30,70,0.859000,4.141000,0.001286
0,0,0,15,85,50,50,50,50,0.924000,4.076000,0.001209
0,0,0,15,85,50,50,90,9,0.848000,4.152000,0.002070
0,0,0,15,85,50,50,100,0,0.942000,4.058000,0.001245
0,0,0,15,85,90,9,0,100,0.966000,4.034000,0.001285
0,0,0,15,85,90,9,15,85,0.923000,4.077000,0.001263
0,0,0,15,85,90,9,30,70,0.865000,4.135000,0.001676
0,0,0,15,85,90,9,50,50,0.910000,4.090000,0.001631
0,0,0,15,85,90,9,90,9,0.915000,4.085000,0.001263
0,0,0,15,85,90,9,100,0,0.978000,4.022000,0.001259
0,0,0,15,85,100,0,0,100,0.827000,4.173000,0.001386
0,0,0,15,85,100,0,15,85,0.924000,4.076000,0.001768
0,0,0,15,85,100,0,30,70,0.886000,4.114000,0.001345
0,0,0,15,85,100,0,50,50,0.885000,4.115000,0.001264
0,0,0,15,85,100,0,90,9,0.981000,4.019000,0.001223
0,0,0,15,85,100,0,100,0,0.932000,4.068000,0.001827
0,0,0,30,70,0,100,0,100,2.092000,2.908000,0.000761
0,0,0,30,70,0,100,15,85,2.054000,2.946000,0.000800
0,0,0,30,70,0,100,30,70,2.117000,2.883000,0.000726
0,0,0,30,70,0,100,50,50,2.042000,2.958000,0.000777
0,0,0,30,70,0,100,90,9,2.037000,2.963000,0.000759
0,0,0,30,70,0,100,100,0,2.125000,2.875000,0.000812
0,0,0,30,70,15,85,0,100,2.007000,2.993000,0.001056
0,0,0,30,70,15,85,15,85,2.044000,2.956000,0.000984
0,0,0,30,70,15,85,30,70,2.045000,2.955000,0.000803
0,0,0,30,70,15,85,50,50,2.108000,2.892000,0.000728
0,0,0,30,70,15,85,90,9,2.032000,2.968000,0.000783
0,0,0,30,70,15,85,100,0,1.968000,3.032000,0.000765
0,0,0,30,70,30,70,0,100,2.237000,2.763000,0.000672
0,0,0,30,70,30,70,15,85,1.974000,3.026000,0.000858
0,0,0,30,70,30,70,30,70,2.072000,2.928000,0.001110
0,0,0,30,70,30,70,50,50,2.043000,2.957000,0.000773
0,0,0,30,70,30,70,90,9,2.077000,2.923000,0.000728
0,0,0,30,70,30,70,100,0,1.943000,3.057000,0.000766
0,0,0,30,70,50,50,0,100,2.068000,2.932000,0.000781
0,0,0,30,70,50,50,15,85,2.111000,2.889000,0.000730
0,0,0,30,70,50,50,30,70,2.010000,2.990000,0.000762
0,0,0,30,70,50,50,50,50,2.008000,2.992000,0.001200
0,0,0,30,70,50,50,90,9,2.052000,2.948000,0.000953
0,0,0,30,70,50,50,100,0,1.995000,3.005000,0.000803
0,0,0,30,70,90,9,0,100,1.992000,3.008000,0.000785
0,0,0,30,70,90,9,15,85,1.970000,3.030000,0.000813
0,0,0,30,70,90,9,30,70,2.004000,2.996000,0.000732
0,0,0,30,70,90,9,50,50,1.979000,3.021000,0.000790
0,0,0,30,70,90,9,90,9,1.922000,3.078000,0.001032
0,0,0,30,70,90,9,100,0,2.199000,2.801000,0.001046
0,0,0,30,70,100,0,0,100,2.016000,2.984000,0.000790
0,0,0,30,70,100,0,15,85,2.028000,2.972000,0.000746
0,0,0,30,70,100,0,30,70,2.005000,2.995000,0.000803
0,0,0,30,70,100,0,50,50,1.999000,3.001000,0.000768
0,0,0,30,70,100,0,90,9,2.006000,2.994000,0.000706
0,0,0,30,70,100,0,100,0,1.952000,3.048000,0.001077
0,0,0,50,50,0,100,0,100,3.474000,1.526000,0.000643
0,0,0,50,50,0,100,15,85,3.585000,1.415000,0.000344
0,0,0,50,50,0,100,30,70,3.460000,1.540000,0.000410
0,0,0,50,50,0,100,50,50,3.387000,1.613000,0.000371
0,0,0,50,50,0,100,90,9,3.443000,1.557000,0.000376
0,0,0,50,50,0,100,100,0,3.553000,1.447000,0.000351
0,0,0,50,50,15,85,0,100,3.467000,1.533000,0.000397
0,0,0,50,50,15,85,15,85,3.524000,1.476000,0.000350
0,0,0,50,50,15,85,30,70,3.470000,1.530000,0.000379
0,0,0,50,50,15,85,50,50,3.522000,1.478000,0.000350
0,0,0,50,50,15,85,90,9,3.394000,1.606000,0.000412
0,0,0,50,50,15,85,100,0,3.398000,1.602000,0.000357
0,0,0,50,50,30,70,0,100,3.634000,1.366000,0.000323
0,0,0,50,50,30,70,15,85,3.395000,1.605000,0.000393
0,0,0,50,50,30,70,30,70,3.508000,1.492000,0.000493
0,0,0,50,50,30,70,50,50,3.345000,1.655000,0.000515
0,0,0,50,50,30,70,90,9,3.476000,1.524000,0.000724
0,0,0,50,50,30,70,100,0,3.414000,1.586000,0.000392
0,0,0,50,50,50,50,0,100,3.351000,1.649000,0.000375
0,0,0,50,50,50,50,15,85,3.407000,1.593000,0.000403
0,0,0,50,50,50,50,30,70,3.507000,1.493000,0.000348
0,0,0,50,50,50,50,50,50,3.494000,1.506000,0.000372
0,0,0,50,50,50,50,90,9,3.395000,1.605000,0.000367
0,0,0,50,50,50,50,100,0,3.483000,1.517000,0.000407
0,0,0,50,50,90,9,0,100,3.507000,1.493000,0.000367
0,0,0,50,50,90,9,15,85,3.484000,1.516000,0.000366
0,0,0,50,50,90,9,30,70,3.559000,1.441000,0.000333
0,0,0,50,50,90,9,50,50,3.463000,1.537000,0.000398
0,0,0,50,50,90,9,90,9,3.411000,1.589000,0.000349
0,0,0,50,50,90,9,100,0,3.443000,1.557000,0.000419
0,0,0,50,50,100,0,0,100,3.479000,1.521000,0.000463
0,0,0,50,50,100,0,15,85,3.333000,1.667000,0.000563
0,0,0,50,50,100,0,30,70,3.403000,1.597000,0.000703
0,0,0,50,50,100,0,50,50,3.352000,1.648000,0.000372
0,0,0,50,50,100,0,90,9,3.428000,1.572000,0.000409
0,0,0,50,50,100,0,100,0,3.497000,1.503000,0.000350
0,0,0,90,9,0,100,0,100,4.916000,0.084000,0.000116
0,0,0,90,9,0,100,15,85,4.886000,0.114000,0.000084
0,0,0,90,9,0,100,30,70,4.910000,0.090000,0.000067
0,0,0,90,9,0,100,50,50,4.890000,0.110000,0.000091
0,0,0,90,9,0,100,90,9,4.895000,0.105000,0.000068
0,0,0,90,9,0,100,100,0,4.898000,0.102000,0.000070
0,0,0,90,9,15,85,0,100,4.878000,0.122000,0.000092
0,0,0,90,9,15,85,15,85,4.887000,0.113000,0.000070
0,0,0,90,9,15,85,30,70,4.885000,0.115000,0.000079
0,0,0,90,9,15,85,50,50,4.889000,0.111000,0.000092
0,0,0,90,9,15,85,90,9,4.890000,0.110000,0.000071
0,0,0,90,9,15,85,100,0,4.870000,0.130000,0.000080
0,0,0,90,9,30,70,0,100,4.884000,0.116000,0.000089
0,0,0,90,9,30,70,15,85,4.870000,0.130000,0.000072
0,0,0,90,9,30,70,30,70,4.898000,0.102000,0.000076
0,0,0,90,9,30,70,50,50,4.892000,0.108000,0.000088
0,0,0,90,9,30,70,90,9,4.893000,0.107000,0.000072
0,0,0,90,9,30,70,100,0,4.909000,0.091000,0.000074
0,0,0,90,9,50,50,0,100,4.891000,0.109000,0.000070
0,0,0,90,9,50,50,15,85,4.899000,0.101000,0.000076
0,0,0,90,9,50,50,30,70,4.883000,0.117000,0.000075
0,0,0,90,9,50,50,50,50,4.889000,0.111000,0.000071
0,0,0,90,9,50,50,90,9,4.898000,0.102000,0.000089
0,0,0,90,9,50,50,100,0,4.894000,0.106000,0.000075
0,0,0,90,9,90,9,0,100,4.873000,0.127000,0.000074
0,0,0,90,9,90,9,15,85,4.890000,0.110000,0.000091
0,0,0,90,9,90,9,30,70,4.890000,0.110000,0.000082
0,0,0,90,9,90,9,50,50,4.903000,0.097000,0.000069
0,0,0,90,9,90,9,90,9,4.894000,0.106000,0.000090
0,0,0,90,9,90,9,100,0,4.885000,0.115000,0.000073
0,0,0,90,9,100,0,0,100,4.888000,0.112000,0.000079
0,0,0,90,9,100,0,15,85,4.866000,0.134000,0.000094
0,0,0,90,9,100,0,30,70,4.890000,0.110000,0.000072
0,0,0,90,9,100,0,50,50,4.880000,0.120000,0.000080
0,0,0,90,9,100,0,90,9,4.866000,0.134000,0.000092
0,0,0,90,9,100,0,100,0,4.902000,0.098000,0.000069
0,0,0,100,0,0,100,0,100,5.000000,0.000000,0.000065
0,0,0,100,0,0,100,15,85,5.000000,0.000000,0.000054
0,0,0,100,0,0,100,30,70,5.000000,0.000000,0.000067
0,0,0,100,0,0,100,50,50,5.000000,0.000000,0.000054
0,0,0,100,0,0,100,90,9,5.000000,0.000000,0.000059
0,0,0,100,0,0,100,100,0,5.000000,0.000000,0.000054
0,0,0,100,0,15,85,0,100,5.000000,0.000000,0.000067
0,0,0,100,0,15,85,15,85,5.000000,0.000000,0.000055
0,0,0,100,0,15,85,30,70,5.000000,0.000000,0.000059
0,0,0,100,0,15,85,50,50,5.000000,0.000000,0.000055
0,0,0,100,0,15,85,90,9,5.000000,0.000000,0.000069
0,0,0,100,0,15,85,100,0,5.000000,0.000000,0.000055
0,0,0,100,0,30,70,0,100,5.000000,0.000000,0.000062
0,0,0,100,0,30,70,15,85,5.000000,0.000000,0.000054
0,0,0,100,0,30,70,30,70,5.000000,0.000000,0.000068
0,0,0,100,0,30,70,50,50,5.000000,0.000000,0.000055
0,0,0,100,0,30,70,90,9,5.000000,0.000000,0.000065
0,0,0,100,0,30,70,100,0,5.000000,0.000000,0.000055
0,0,0,100,0,50,50,0,100,5.000000,0.000000,0.000067
0,0,0,100,0,50,50,15,85,5.000000,0.000000,0.000055
0,0,0,100,0,50,50,30,70,5.000000,0.000000,0.000057
0,0,0,100,0,50,50,50,50,5.000000,0.000000,0.000055
0,0,0,100,0,50,50,90,9,5.000000,0.000000,0.000064
0,0,0,100,0,50,50,100,0,5.000000,0.000000,0.000053
0,0,0,100,0,90,9,0,100,5.000000,0.000000,0.000057
0,0,0,100,0,90,9,15,85,5.000000,0.000000,0.000054
0,0,0,100,0,90,9,30,70,5.000000,0.000000,0.000067
0,0,0,100,0,90,9,50,50,5.000000,0.000000,0.000055
0,0,0,100,0,90,9,90,9,5.000000,0.000000,0.000057
0,0,0,100,0,90,9,100,0,5.000000,0.000000,0.000054
0,0,0,100,0,100,0,0,100,5.000000,0.000000,0.000066
0,0,0,100,0,100,0,15,85,5.000000,0.000000,0.000053
0,0,0,100,0,100,0,30,70,5.000000,0.000000,0.000055
0,0,0,100,0,100,0,50,50,5.000000,0.000000,0.000079
0,0,0,100,0,100,0,90,9,5.000000,0.000000,0.000054
0,0,0,100,0,100,0,100,0,5.000000,0.000000,0.000058
solution,0,100,100,0,100,0,100,0,100,0,100,0,0.000000,0.000000,0.000000
