iteration,curr weight 1,curr weight 2,curr weight 3,curr weight 4,cand weight 1,cand weight 2,cand weight 3,cand weight 4,score,distribution,time
35,514,308,12,328,514,308,29,312,3227.365000,3247.040000,-0.000167
36,514,308,29,312,514,308,29,326,3633.125000,3652.800000,-0.000138
37,514,308,29,312,514,297,29,326,3662.945000,3682.620000,-0.000200
38,514,308,29,312,514,297,29,293,3415.525000,3435.200000,-0.000161
39,514,308,29,312,514,297,29,329,3679.005000,3698.680000,-0.000144
40,514,308,29,312,514,297,24,329,3528.205000,3547.880000,-0.000157
41,514,308,29,312,532,297,24,329,3553.625000,3573.300000,-0.000140
42,514,308,29,312,532,302,24,329,3506.285000,3525.960000,-0.000157
43,514,308,29,312,532,302,19,329,3512.045000,3531.720000,-0.000175
44,514,308,29,312,532,302,13,329,3445.505000,3465.180000,-0.000143
45,514,308,29,312,498,302,13,329,3368.945000,3388.620000,-0.000202
46,514,308,29,312,498,302,13,319,3298.285000,3317.960000,-0.000147
47,514,308,29,312,532,302,13,319,3887.545000,3907.220000,-0.000143
48,514,308,29,312,532,302,24,319,3720.505000,3740.180000,-0.000201
49,514,308,29,312,505,302,24,319,3691.105000,3710.780000,-0.000191
50,514,308,29,312,505,304,24,319,3395.225000,3414.900000,-0.000200
51,514,308,29,312,505,304,16,319,3609.625000,3629.300000,-0.000195
52,514,308,29,312,505,304,16,328,3307.865000,3327.540000,-0.000139
53,514,308,29,312,516,304,16,328,3278.205000,3297.880000,-0.000211
54,514,308,29,312,516,290,16,328,3464.485000,3484.160000,-0.000153
55,514,308,29,312,516,290,9,328,3550.745000,3570.420000,-0.000151
56,514,308,29,312,516,290,23,328,3774.965000,3794.640000,-0.000197
57,514,308,29,312,516,298,23,328,3314.445000,3334.120000,-0.000202
58,514,308,29,312,516,309,23,328,3326.525000,3346.200000,-0.000153
59,514,308,29,312,502,309,23,328,3131.665000,3151.340000,-0.000248
60,502,309,23,328,502,309,23,331,3276.785000,3296.460000,-0.000305
61,502,309,23,328,502,309,27,331,3214.285000,3233.960000,-0.000246
62,502,309,23,328,510,309,27,331,3542.005000,3561.680000,-0.000138
63,502,309,23,328,510,299,27,331,3206.845000,3226.520000,-0.000298
64,502,309,23,328,501,299,27,331,3256.045000,3275.720000,-0.000255
65,502,309,23,328,518,299,27,331,3507.085000,3526.760000,-0.000241
66,502,309,23,328,506,299,27,331,3403.945000,3423.620000,-0.000272
67,502,309,23,328,506,299,36,331,3266.165000,3285.840000,-0.000224
68,502,309,23,328,506,299,36,330,3417.825000,3437.500000,-0.000227
69,502,309,23,328,506,299,36,313,3567.045000,3586.720000,-0.000357
70,502,309,23,328,512,299,36,313,3644.405000,3664.080000,-0.000163
71,502,309,23,328,507,299,36,313,3746.305000,3765.980000,-0.000149
72,502,309,23,328,507,299,36,329,3276.525000,3296.200000,-0.000160
73,502,309,23,328,507,299,26,329,3241.885000,3261.560000,-0.000164
74,502,309,23,328,499,299,26,329,3245.845000,3265.520000,-0.000318
75,502,309,23,328,499,299,26,338,3540.525000,3560.200000,-0.000211
76,502,309,23,328,499,299,26,321,3507.665000,3527.340000,-0.000167
77,502,309,23,328,499,299,31,321,3460.685000,3480.360000,-0.000180
78,502,309,23,328,485,299,31,321,3284.245000,3303.920000,-0.000174
79,502,309,23,328,485,294,31,321,3312.105000,3331.780000,-0.000219
80,502,309,23,328,485,294,32,321,3413.985000,3433.660000,-0.000145
81,502,309,23,328,485,294,12,321,3326.125000,3345.800000,-0.000296
82,502,309,23,328,485,294,12,308,3332.505000,3352.180000,-0.000200
83,502,309,23,328,485,294,6,308,3369.385000,3389.060000,-0.000234
84,502,309,23,328,485,305,6,308,3106.725000,3126.400000,-0.000151
85,485,305,6,308,485,305,6,308,3443.005000,3462.680000,-0.000165
86,485,305,6,308,469,305,6,308,3298.405000,3318.080000,-0.000190
87,485,305,6,308,472,305,6,308,3091.885000,3111.560000,-0.000246
88,472,305,6,308,472,305,7,308,3189.545000,3209.220000,-0.000255
89,472,305,6,308,472,305,7,318,2919.205000,2938.880000,-0.000173
90,472,305,7,318,472,305,7,318,3100.045000,3119.720000,-0.000169
91,472,305,7,318,472,318,7,318,3315.245000,3334.920000,-0.000166
92,472,305,7,318,472,311,7,318,3174.945000,3194.620000,-0.000173
93,472,305,7,318,472,285,7,318,3617.225000,3636.900000,-0.000207
94,472,305,7,318,472,285,21,318,3337.845000,3357.520000,-0.000143
95,472,305,7,318,472,285,7,318,3331.645000,3351.320000,-0.000190
96,472,305,7,318,468,285,7,318,3573.685000,3593.360000,-0.000183
97,472,305,7,318,468,285,7,318,3455.665000,3475.340000,-0.000220
98,472,305,7,318,471,285,7,318,3185.705000,3205.380000,-0.000147
99,472,305,7,318,471,314,7,318,3143.325000,3163.000000,-0.000262
100,472,305,7,318,471,314,7,312,3262.305000,3281.980000,-0.000199
101,472,305,7,318,471,314,7,334,3234.785000,3254.460000,-0.000207
102,472,305,7,318,471,318,7,334,3334.545000,3354.220000,-0.000214
103,472,305,7,318,471,307,7,334,3425.845000,3445.520000,-0.000149
104,472,305,7,318,471,307,7,326,3176.525000,3196.200000,-0.000295
105,472,305,7,318,471,307,7,326,3239.245000,3258.920000,-0.000207
106,472,305,7,318,466,307,7,326,3246.565000,3266.240000,-0.000563
107,472,305,7,318,466,307,7,303,3135.465000,3155.140000,-0.000180
108,472,305,7,318,466,307,7,331,3022.625000,3042.300000,-0.000178
109,472,305,7,318,466,307,25,331,3132.925000,3152.600000,-0.000177
110,472,305,7,318,478,307,25,331,3298.065000,3317.740000,-0.000158
111,472,305,7,318,478,307,7,331,3197.065000,3216.740000,-0.000241
112,472,305,7,318,452,307,7,331,3404.245000,3423.920000,-0.000148
113,472,305,7,318,484,307,7,331,3088.225000,3107.900000,-0.000157
114,472,305,7,318,484,307,7,302,3348.205000,3367.880000,-0.000195
115,472,305,7,318,484,307,7,336,3222.565000,3242.240000,-0.000161
116,472,305,7,318,484,307,7,300,3372.165000,3391.840000,-0.000211
117,472,305,7,318,484,307,7,334,3226.445000,3246.120000,-0.000154
118,472,305,7,318,484,313,7,334,3355.285000,3374.960000,-0.000169
119,472,305,7,318,484,313,7,309,3090.945000,3110.620000,-0.000195
120,472,305,7,318,474,313,7,309,3182.485000,3202.160000,-0.000155
121,472,305,7,318,484,313,7,309,3091.565000,3111.240000,-0.000224
122,472,305,7,318,484,313,7,330,3233.205000,3252.880000,-0.000142
123,472,305,7,318,484,313,18,330,3177.525000,3197.200000,-0.000155
124,472,305,7,318,485,313,18,330,3267.405000,3287.080000,-0.000191
125,472,305,7,318,485,319,18,330,3285.305000,3304.980000,-0.000190
126,472,305,7,318,485,319,18,317,3074.225000,3093.900000,-0.000257
127,472,305,7,318,485,319,18,304,3266.965000,3286.640000,-0.000145
128,472,305,7,318,485,298,18,304,3186.665000,3206.340000,-0.000162
129,472,305,7,318,485,298,18,316,3421.245000,3440.920000,-0.000180
130,472,305,7,318,485,298,18,316,3342.045000,3361.720000,-0.000177
131,472,305,7,318,485,298,18,332,3183.525000,3203.200000,-0.000196
132,472,305,7,318,465,298,18,332,3103.885000,3123.560000,-0.000160
133,472,305,7,318,465,298,18,333,3226.825000,3246.500000,-0.000171
134,472,305,7,318,465,298,18,338,3251.545000,3271.220000,-0.000209
135,472,305,7,318,465,298,6,338,3051.885000,3071.560000,-0.000183
136,472,305,7,318,465,295,6,338,3445.345000,3465.020000,-0.000165
137,472,305,7,318,470,295,6,338,3140.685000,3160.360000,-0.000160
138,472,305,7,318,470,295,6,323,3224.945000,3244.620000,-0.000149
139,472,305,7,318,470,295,7,323,3197.345000,3217.020000,-0.000222
140,472,305,7,318,470,288,7,323,3138.785000,3158.460000,-0.000185
141,472,305,7,318,475,288,7,323,3401.385000,3421.060000,-0.000150
142,472,305,7,318,475,286,7,323,3291.025000,3310.700000,-0.000179
143,472,305,7,318,475,286,9,323,3404.465000,3424.140000,-0.000147
144,472,305,7,318,475,306,9,323,3091.085000,3110.760000,-0.000225
145,472,305,7,318,475,306,7,323,3286.125000,3305.800000,-0.000176
146,472,305,7,318,475,324,7,323,3006.825000,3026.500000,-0.000176
147,472,305,7,318,475,291,7,323,3603.705000,3623.380000,-0.000178
148,472,305,7,318,475,291,7,323,3493.985000,3513.660000,-0.000144
149,472,305,7,318,458,291,7,323,3288.685000,3308.360000,-0.000146
150,472,305,7,318,458,294,7,323,3225.445000,3245.120000,-0.000157
151,472,305,7,318,458,310,7,323,2964.025000,2983.700000,-0.000166
152,472,305,7,318,487,310,7,323,3043.465000,3063.140000,-0.000253
153,472,305,7,318,487,310,7,320,3195.085000,3214.760000,-0.000165
154,472,305,7,318,487,310,3,320,3403.605000,3423.280000,-0.000169
155,472,305,7,318,487,310,3,320,3290.505000,3310.180000,-0.000156
156,472,305,7,318,487,320,3,320,3194.905000,3214.580000,-0.000157
157,472,305,7,318,487,320,3,310,3284.085000,3303.760000,-0.000184
158,472,305,7,318,487,320,3,336,3444.225000,3463.900000,-0.000194
159,472,305,7,318,487,320,3,336,3106.805000,3126.480000,-0.000161
160,472,305,7,318,487,320,20,336,3069.425000,3089.100000,-0.000196
161,472,305,7,318,488,320,20,336,3190.105000,3209.780000,-0.000177
162,472,305,7,318,462,320,20,336,3099.405000,3119.080000,-0.000196
163,472,305,7,318,462,320,20,336,2958.865000,2978.540000,-0.000169
164,472,305,7,318,462,320,20,304,2933.765000,2953.440000,-0.000171
165,472,305,7,318,469,320,20,304,3273.365000,3293.040000,-0.000182
166,472,305,7,318,469,299,20,304,3034.645000,3054.320000,-0.000152
167,472,305,7,318,469,299,12,304,3314.125000,3333.800000,-0.000169
168,472,305,7,318,469,310,12,304,3129.505000,3149.180000,-0.000152
169,472,305,7,318,469,297,12,304,3192.005000,3211.680000,-0.000143
170,472,305,7,318,469,291,12,304,3267.985000,3287.660000,-0.000151
171,472,305,7,318,469,291,21,304,3364.385000,3384.060000,-0.000136
172,472,305,7,318,469,291,21,299,3320.925000,3340.600000,-0.000205
173,472,305,7,318,469,312,21,299,3095.825000,3115.500000,-0.000146
174,472,305,7,318,469,323,21,299,3012.445000,3032.120000,-0.000150
175,472,305,7,318,469,310,21,299,3262.825000,3282.500000,-0.000160
176,472,305,7,318,469,310,19,299,3083.085000,3102.760000,-0.000153
177,472,305,7,318,469,291,19,299,3220.205000,3239.880000,-0.000205
178,472,305,7,318,469,291,7,299,3334.865000,3354.540000,-0.000150
179,472,305,7,318,469,323,7,299,3038.225000,3057.900000,-0.000157
180,472,305,7,318,469,323,7,310,3243.285000,3262.960000,-0.000180
181,472,305,7,318,469,323,7,304,3092.625000,3112.300000,-0.000150
182,472,305,7,318,487,323,7,304,3119.885000,3139.560000,-0.000210
183,472,305,7,318,491,323,7,304,3208.925000,3228.600000,-0.000149
184,472,305,7,318,491,323,7,304,3064.945000,3084.620000,-0.000146
185,472,305,7,318,491,323,7,304,3150.065000,3169.740000,-0.000161
186,472,305,7,318,491,319,7,304,3317.385000,3337.060000,-0.000141
187,472,305,7,318,491,309,7,304,3190.245000,3209.920000,-0.000209
188,472,305,7,318,491,309,7,327,3389.545000,3409.220000,-0.000134
189,472,305,7,318,481,309,7,327,3556.945000,3576.620000,-0.000188
190,472,305,7,318,481,309,7,327,3249.125000,3268.800000,-0.000159
191,472,305,7,318,481,309,7,309,3240.825000,3260.500000,-0.000160
192,472,305,7,318,481,309,20,309,3242.065000,3261.740000,-0.000203
193,472,305,7,318,481,293,20,309,3455.745000,3475.420000,-0.000133
194,472,305,7,318,481,293,7,309,3349.005000,3368.680000,-0.000207
195,472,305,7,318,481,293,14,309,3556.105000,3575.780000,-0.000180
196,472,305,7,318,481,314,14,309,3262.745000,3282.420000,-0.000195
197,472,305,7,318,481,314,25,309,3250.125000,3269.800000,-0.000143
198,472,305,7,318,481,314,1,309,3012.005000,3031.680000,-0.000207
199,472,305,7,318,461,314,1,309,2999.945000,3019.620000,-0.000205
200,472,305,7,318,461,314,7,309,2943.585000,2963.260000,-0.000202
201,472,305,7,318,461,314,7,309,3035.245000,3054.920000,-0.000270
202,472,305,7,318,461,314,7,309,3033.045000,3052.720000,-0.000227
203,472,305,7,318,461,314,7,325,3344.825000,3364.500000,-0.000139
204,472,305,7,318,461,317,7,325,2939.945000,2959.620000,-0.000267
205,472,305,7,318,461,317,7,325,3087.745000,3107.420000,-0.000206
206,472,305,7,318,461,317,7,325,3067.205000,3086.880000,-0.000226
207,472,305,7,318,461,293,7,325,3333.645000,3353.320000,-0.000259
208,472,305,7,318,455,293,7,325,3137.125000,3156.800000,-0.000147
209,472,305,7,318,455,302,7,325,3040.965000,3060.640000,-0.000311
210,472,305,7,318,455,307,7,325,3087.045000,3106.720000,-0.000198
211,472,305,7,318,474,307,7,325,3491.265000,3510.940000,-0.000213
212,472,305,7,318,474,307,7,304,3280.225000,3299.900000,-0.000259
213,472,305,7,318,474,307,7,322,3223.025000,3242.700000,-0.000151
214,472,305,7,318,490,307,7,322,3222.825000,3242.500000,-0.000823
215,472,305,7,318,490,324,7,322,3309.645000,3329.320000,-0.000196
216,472,305,7,318,489,324,7,322,3246.845000,3266.520000,-0.000259
217,472,305,7,318,489,307,7,322,3297.405000,3317.080000,-0.000182
218,472,305,7,318,489,307,7,322,3115.065000,3134.740000,-0.000159
219,472,305,7,318,489,307,7,304,3056.645000,3076.320000,-0.000169
220,472,305,7,318,489,307,7,311,3352.745000,3372.420000,-0.000148
221,472,305,7,318,489,307,7,332,3357.285000,3376.960000,-0.000231
222,472,305,7,318,489,307,8,332,3171.265000,3190.940000,-0.000158
223,472,305,7,318,459,307,8,332,3191.585000,3211.260000,-0.000148
224,472,305,7,318,459,307,8,309,3204.125000,3223.800000,-0.000210
225,472,305,7,318,459,307,6,309,3099.065000,3118.740000,-0.000157
226,472,305,7,318,459,307,7,309,2945.145000,2964.820000,-0.000226
227,472,305,7,318,459,298,7,309,3136.685000,3156.360000,-0.000155
228,472,305,7,318,459,298,7,309,2981.105000,3000.780000,-0.000195
229,472,305,7,318,476,298,7,309,3146.185000,3165.860000,-0.000188
230,472,305,7,318,476,317,7,309,2942.745000,2962.420000,-0.000179
231,472,305,7,318,479,317,7,309,3041.805000,3061.480000,-0.000232
232,472,305,7,318,479,317,7,336,3183.085000,3202.760000,-0.000205
233,472,305,7,318,479,300,7,336,3409.285000,3428.960000,-0.000145
234,472,305,7,318,479,300,12,336,3250.125000,3269.800000,-0.000236
235,472,305,7,318,478,300,12,336,3292.205000,3311.880000,-0.000144
236,472,305,7,318,475,300,12,336,3402.925000,3422.600000,-0.000291
237,472,305,7,318,475,300,12,328,3248.505000,3268.180000,-0.000215
238,472,305,7,318,475,296,12,328,3504.925000,3524.600000,-0.000155
239,472,305,7,318,486,296,12,328,3056.845000,3076.520000,-0.000180
240,472,305,7,318,486,296,14,328,3440.085000,3459.760000,-0.000158
241,472,305,7,318,452,296,14,328,3154.005000,3173.680000,-0.000176
242,472,305,7,318,464,296,14,328,3360.865000,3380.540000,-0.000178
243,472,305,7,318,471,296,14,328,2985.105000,3004.780000,-0.000174
244,472,305,7,318,471,296,8,328,3181.405000,3201.080000,-0.000212
245,472,305,7,318,471,296,8,314,3446.685000,3466.360000,-0.000147
246,472,305,7,318,471,314,8,314,3143.845000,3163.520000,-0.000149
247,472,305,7,318,471,289,8,314,3144.005000,3163.680000,-0.000185
248,472,305,7,318,471,289,8,327,3310.665000,3330.340000,-0.000161
249,472,305,7,318,474,289,8,327,3424.185000,3443.860000,-0.000180
250,472,305,7,318,490,289,8,327,3413.665000,3433.340000,-0.000133
251,472,305,7,318,492,289,8,327,3532.585000,3552.260000,-0.000183
252,472,305,7,318,492,289,16,327,3555.985000,3575.660000,-0.000181
253,472,305,7,318,492,286,16,327,3599.685000,3619.360000,-0.000146
254,472,305,7,318,492,286,16,327,3410.965000,3430.640000,-0.000158
255,472,305,7,318,492,286,16,310,3254.265000,3273.940000,-0.000150
256,472,305,7,318,492,286,7,310,3876.085000,3895.760000,-0.000128
257,472,305,7,318,492,286,7,310,3500.485000,3520.160000,-0.000170
258,472,305,7,318,492,325,7,310,3169.265000,3188.940000,-0.000168
259,472,305,7,318,484,325,7,310,3192.965000,3212.640000,-0.000159
260,472,305,7,318,484,325,7,310,3127.565000,3147.240000,-0.000168
261,472,305,7,318,484,325,7,332,3086.405000,3106.080000,-0.000150
262,472,305,7,318,484,294,7,332,3297.285000,3316.960000,-0.000188
263,472,305,7,318,461,294,7,332,3424.225000,3443.900000,-0.000146
264,472,305,7,318,461,312,7,332,2890.105000,2909.780000,-0.000201
265,461,312,7,332,461,312,7,312,3050.985000,3070.660000,-0.000289
266,461,312,7,332,461,310,7,312,3296.825000,3316.500000,-0.000173
267,461,312,7,332,461,310,22,312,2846.685000,2866.360000,-0.000213
268,461,310,22,312,461,294,22,312,3252.785000,3272.460000,-0.000192
269,461,310,22,312,445,294,22,312,3382.625000,3402.300000,-0.000169
270,461,310,22,312,445,323,22,312,2989.185000,3008.860000,-0.000194
271,461,310,22,312,445,323,18,312,2663.645000,2683.320000,-0.000171
272,445,323,18,312,445,323,18,332,3070.385000,3090.060000,-0.000190
273,445,323,18,312,445,323,34,332,2987.765000,3007.440000,-0.000154
274,445,323,18,312,443,323,34,332,2806.945000,2826.620000,-0.000149
275,445,323,18,312,443,323,14,332,2903.945000,2923.620000,-0.000157
276,445,323,18,312,443,323,15,332,3059.005000,3078.680000,-0.000138
277,445,323,18,312,448,323,15,332,2797.185000,2816.860000,-0.000177
278,445,323,18,312,448,323,1,332,2848.725000,2868.400000,-0.000152
279,445,323,18,312,448,341,1,332,3094.745000,3114.420000,-0.000200
280,445,323,18,312,448,341,36,332,2901.745000,2921.420000,-0.000159
281,445,323,18,312,428,341,36,332,2571.965000,2591.640000,-0.000197
282,428,341,36,332,428,341,33,332,2671.185000,2690.860000,-0.000180
283,428,341,36,332,428,332,33,332,2744.045000,2763.720000,-0.000162
284,428,341,36,332,428,332,45,332,2906.685000,2926.360000,-0.000197
285,428,341,36,332,428,343,45,332,2777.745000,2797.420000,-0.000182
286,428,341,36,332,428,343,48,332,2775.585000,2795.260000,-0.000225
287,428,341,36,332,428,343,53,332,2597.645000,2617.320000,-0.000168
288,428,341,36,332,420,343,53,332,2770.125000,2789.800000,-0.000175
289,428,341,36,332,437,343,53,332,2994.285000,3013.960000,-0.000197
290,428,341,36,332,437,343,53,349,2751.505000,2771.180000,-0.000173
291,428,341,36,332,437,343,53,324,2761.825000,2781.500000,-0.000199
292,428,341,36,332,418,343,53,324,2843.965000,2863.640000,-0.000168
293,428,341,36,332,431,343,53,324,2898.425000,2918.100000,-0.000274
294,428,341,36,332,431,343,53,334,2784.385000,2804.060000,-0.000287
295,428,341,36,332,431,347,53,334,2770.445000,2790.120000,-0.000182
296,428,341,36,332,431,347,53,331,2678.545000,2698.220000,-0.000187
297,428,341,36,332,442,347,53,331,2756.265000,2775.940000,-0.000168
298,428,341,36,332,442,347,53,340,2758.685000,2778.360000,-0.000208
299,428,341,36,332,442,335,53,340,2977.665000,2997.340000,-0.000180
300,428,341,36,332,442,335,17,340,2742.985000,2762.660000,-0.000236
301,428,341,36,332,442,335,50,340,2882.585000,2902.260000,-0.000158
302,428,341,36,332,442,353,50,340,2842.805000,2862.480000,-0.000163
303,428,341,36,332,442,334,50,340,2877.025000,2896.700000,-0.000195
304,428,341,36,332,411,334,50,340,2632.125000,2651.800000,-0.000182
305,428,341,36,332,411,334,50,336,2836.645000,2856.320000,-0.000203
306,428,341,36,332,411,334,50,340,2503.605000,2523.280000,-0.000182
307,411,334,50,340,411,334,60,340,2798.405000,2818.080000,-0.000229
308,411,334,50,340,411,334,60,330,2894.905000,2914.580000,-0.000177
309,411,334,50,340,411,334,60,353,2608.625000,2628.300000,-0.000247
310,411,334,50,340,411,334,60,344,2478.385000,2498.060000,-0.000228
311,411,334,60,344,411,334,76,344,2648.565000,2668.240000,-0.000200
312,411,334,60,344,411,334,66,344,2827.485000,2847.160000,-0.000208
313,411,334,60,344,411,344,66,344,2658.485000,2678.160000,-0.000232
314,411,334,60,344,411,344,66,330,2730.865000,2750.540000,-0.000264
315,411,334,60,344,411,344,73,330,2520.925000,2540.600000,-0.000171
316,411,334,60,344,411,344,73,331,2673.345000,2693.020000,-0.000384
317,411,334,60,344,398,344,73,331,2449.445000,2469.120000,-0.000218
318,398,344,73,331,398,340,73,331,2714.825000,2734.500000,-0.000200
319,398,344,73,331,398,363,73,331,2347.225000,2366.900000,-0.000298
320,398,363,73,331,398,354,73,331,2748.445000,2768.120000,-0.000258
321,398,363,73,331,398,380,73,331,2180.905000,2200.580000,-0.000273
322,398,380,73,331,400,380,73,331,2320.445000,2340.120000,-0.000258
323,398,380,73,331,400,380,60,331,2040.345000,2060.020000,-0.000360
324,400,380,60,331,400,380,60,339,2331.165000,2350.840000,-0.000337
325,400,380,60,331,395,380,60,339,2303.485000,2323.160000,-0.000296
326,400,380,60,331,395,380,40,339,2375.645000,2395.320000,-0.000322
327,400,380,60,331,395,396,40,339,2175.725000,2195.400000,-0.000359
328,400,380,60,331,395,396,76,339,2236.645000,2256.320000,-0.000690
329,400,380,60,331,408,396,76,339,2449.085000,2468.760000,-0.000202
330,400,380,60,331,408,396,76,340,2190.885000,2210.560000,-0.000215
331,400,380,60,331,394,396,76,340,2193.465000,2213.140000,-0.000225
332,400,380,60,331,394,369,76,340,2461.425000,2481.100000,-0.000185
333,400,380,60,331,410,369,76,340,2594.305000,2613.980000,-0.000278
334,400,380,60,331,410,369,76,324,2721.045000,2740.720000,-0.000172
335,400,380,60,331,410,369,76,317,2416.165000,2435.840000,-0.000301
336,400,380,60,331,411,369,76,317,2446.285000,2465.960000,-0.000230
337,400,380,60,331,410,369,76,317,2619.405000,2639.080000,-0.000282
338,400,380,60,331,410,369,76,317,2624.685000,2644.360000,-0.000192
339,400,380,60,331,410,369,68,317,2406.045000,2425.720000,-0.000321
340,400,380,60,331,405,369,68,317,2547.845000,2567.520000,-0.000206
341,400,380,60,331,405,369,65,317,2499.905000,2519.580000,-0.000190
342,400,380,60,331,405,362,65,317,2453.665000,2473.340000,-0.000275
343,400,380,60,331,405,362,65,333,2408.345000,2428.020000,-0.000194
344,400,380,60,331,389,362,65,333,2399.105000,2418.780000,-0.000236
345,400,380,60,331,389,376,65,333,2267.305000,2286.980000,-0.000204
346,400,380,60,331,389,376,77,333,2373.085000,2392.760000,-0.000237
347,400,380,60,331,389,376,77,349,2316.485000,2336.160000,-0.000202
348,400,380,60,331,409,376,77,349,2305.925000,2325.600000,-0.000258
349,400,380,60,331,409,373,77,349,2431.725000,2451.400000,-0.000180
350,400,380,60,331,409,373,77,335,2358.865000,2378.540000,-0.000252
351,400,380,60,331,409,373,75,335,2532.245000,2551.920000,-0.000204
352,400,380,60,331,409,373,73,335,2394.445000,2414.120000,-0.000348
353,400,380,60,331,409,390,73,335,2417.465000,2437.140000,-0.000228
354,400,380,60,331,409,390,73,345,2336.785000,2356.460000,-0.000328
355,400,380,60,331,413,390,73,345,2215.365000,2235.040000,-0.000229
356,400,380,60,331,409,390,73,345,2657.665000,2677.340000,-0.000215
357,400,380,60,331,409,390,58,345,2309.265000,2328.940000,-0.000224
358,400,380,60,331,409,390,71,345,2428.505000,2448.180000,-0.000192
359,400,380,60,331,409,365,71,345,2435.425000,2455.100000,-0.000233
360,400,380,60,331,409,365,71,341,2746.185000,2765.860000,-0.000179
361,400,380,60,331,420,365,71,341,2536.485000,2556.160000,-0.000223
362,400,380,60,331,420,365,71,350,2589.365000,2609.040000,-0.000183
363,400,380,60,331,391,365,71,350,2164.625000,2184.300000,-0.000243
364,400,380,60,331,391,365,56,350,2417.145000,2436.820000,-0.000199
365,400,380,60,331,391,365,66,350,2366.725000,2386.400000,-0.000236
366,400,380,60,331,391,368,66,350,2415.045000,2434.720000,-0.000176
367,400,380,60,331,391,397,66,350,2184.305000,2203.980000,-0.000203
368,400,380,60,331,391,390,66,350,2256.725000,2276.400000,-0.000196
369,400,380,60,331,391,390,72,350,2294.625000,2314.300000,-0.000178
370,400,380,60,331,391,390,72,330,2194.325000,2214.000000,-0.000204
371,400,380,60,331,385,390,72,330,2329.445000,2349.120000,-0.000181
372,400,380,60,331,403,390,72,330,2244.965000,2264.640000,-0.000206
373,400,380,60,331,403,390,72,347,2454.265000,2473.940000,-0.000178
374,400,380,60,331,403,390,78,347,2284.925000,2304.600000,-0.000215
375,400,380,60,331,392,390,78,347,2325.225000,2344.900000,-0.000188
376,400,380,60,331,404,390,78,347,2480.025000,2499.700000,-0.000219
377,400,380,60,331,394,390,78,347,2357.265000,2376.940000,-0.000228
378,400,380,60,331,385,390,78,347,2084.425000,2104.100000,-0.000267
379,400,380,60,331,385,390,78,347,2248.945000,2268.620000,-0.000224
380,400,380,60,331,389,390,78,347,2421.025000,2440.700000,-0.000251
381,400,380,60,331,392,390,78,347,2096.665000,2116.340000,-0.000214
382,400,380,60,331,392,390,78,348,2200.045000,2219.720000,-0.000249
383,400,380,60,331,392,390,56,348,2413.265000,2432.940000,-0.000199
384,400,380,60,331,392,390,42,348,2350.385000,2370.060000,-0.000245
